account loan 0.8345 
account employ 0.5131 
account password 0.8753 
account transunion 0.7939 
account ebai 0.9207 
account address 0.9315 
account agenc 0.9598 
account amazon 0.8534 
account android 0.9970 
account applic 0.9939 
account assist 0.9869 
account attornei 0.8176 
account bank 0.9088 
account bureau 0.9282 
account certif 0.9954 
account children 0.9913 
account custom 0.9632 
account digit 0.9966 
account email 0.9765 
account employe 0.9887 
account equifax 0.7939 
account facebook 0.9282 
account facil 0.9981 
account googl 0.9660 
account institut 0.9239 
account licens 0.8670 
account linkedin 0.9320 
account media 0.9348 
account name 0.6623 
account network 0.9637 
account number 0.9874 
account phone 0.8624 
account postal 0.7809 
account purchas 0.5476 
account score 0.8567 
account servic 0.9868 
account set 0.9814 
account sourc 0.5334 
account store 0.9028 
account transact 0.4775 
account twitter 0.8919 
account type 0.9985 
account user 0.8967 
account visa 0.9711 
account websit 0.9009 
address group 0.9068 
address number 0.8706 
address refund 0.6914 
address facil 0.7484 
address applic 0.9651 
address network 0.9882 
address ssn 0.8012 
address android 0.9590 
address institut 0.7320 
address bank 0.9272 
address name 0.5114 
address photo 0.8088 
address type 0.9452 
address twitter 0.9829 
address sourc 0.9237 
address transact 0.8638 
address phone 0.7450 
address ipad 0.9171 
address ident 0.8471 
address purchas 0.8107 
address account 0.9315 
address credit 0.9915 
address devic 0.9117 
address employ 0.9052 
address school 0.9067 
address password 0.8621 
address ebai 0.8495 
address amazon 0.8658 
address card 0.5551 
address medicar 0.9308 
address websit 0.7889 
administr android 0.9840 
administr tax 0.9215 
administr equifax 0.9894 
administr name 0.9871 
administr photo 0.9772 
administr assist 0.9697 
administr bureau 0.8912 
administr american 0.9593 
administr busi 0.9974 
administr laptop 0.9980 
administr comput 0.8990 
administr store 0.9394 
administr ey 0.9773 
administr ipad 0.8377 
administr ident 0.9984 
administr attornei 0.9741 
administr devic 0.9918 
administr school 0.9671 
administr appl 0.8286 
administr transunion 0.9894 
administr term 0.8712 
administr email 0.7903 
administr job 0.8499 
administr medicar 0.9446 
administr parent 0.9573 
adult media 0.9074 
adult group 0.8451 
adult parent 0.7771 
adult number 0.9657 
adult onlin 0.8875 
adult sale 0.9827 
adult agenc 0.9914 
adult facebook 0.7084 
adult colleg 0.9379 
adult feder 0.9365 
adult custom 0.9061 
adult equifax 0.6132 
adult bank 0.8469 
adult type 0.9871 
adult bureau 0.8256 
adult sourc 0.8952 
adult site 0.9072 
adult busi 0.7941 
adult children 0.6906 
adult ident 0.9244 
adult secur 0.9661 
adult credit 0.9237 
adult id 0.9931 
adult locat 0.7774 
adult devic 0.9868 
adult date 0.9090 
adult employ 0.9519 
adult school 0.9442 
adult transunion 0.6132 
adult secret 0.9965 
adult amazon 0.7796 
adult job 0.9729 
adult social 0.9795 
agenc applic 0.9679 
agenc employe 0.9305 
agenc network 0.7411 
agenc servic 0.4720 
agenc feder 0.9065 
agenc custom 0.9456 
agenc equifax 0.6250 
agenc type 0.9809 
agenc bureau 0.9275 
agenc site 0.9424 
agenc linkedin 0.9782 
agenc children 0.9659 
agenc account 0.9598 
agenc credit 0.3819 
agenc id 0.9053 
agenc loan 0.9214 
agenc employ 0.6134 
agenc school 0.9925 
agenc transunion 0.6250 
agenc adult 0.9914 
agenc job 0.9650 
agenc parent 0.9692 
agenc postal 0.9867 
agenc rate 0.9623 
agenc score 0.7621 
agenc util 0.6144 
amazon system 0.9887 
amazon websit 0.7413 
amazon email 0.9604 
amazon adult 0.7796 
amazon media 0.6961 
amazon address 0.8658 
amazon group 0.8230 
amazon number 0.8735 
amazon set 0.8996 
amazon applic 0.9313 
amazon facebook 0.6455 
amazon android 0.9264 
amazon bank 0.7939 
amazon googl 0.7851 
amazon twitter 0.5392 
amazon sourc 0.8737 
amazon site 0.8242 
amazon linkedin 0.5474 
amazon children 0.8937 
amazon phone 0.6371 
amazon comput 0.9252 
amazon user 0.4352 
amazon ey 0.9871 
amazon internet 0.9557 
amazon account 0.8534 
amazon credit 0.9428 
amazon locat 0.9867 
amazon devic 0.9700 
amazon password 0.5587 
amazon appl 0.9973 
amazon ebai 0.6660 
amazon secret 0.9632 
amazon rate 0.8021 
american site 0.9571 
american busi 0.9438 
american credit 0.7891 
american loan 0.9212 
american date 0.7597 
american employ 0.9970 
american ebai 0.5053 
american administr 0.9593 
american bureau 0.8224 
american card 0.9808 
american countri 0.8513 
american feder 0.6534 
american media 0.9901 
american mortgag 0.6139 
american onlin 0.3530 
american photo 0.8457 
american score 0.9540 
american sign 0.8859 
american tax 0.9755 
american type 0.9197 
american visa 0.8224 
android custom 0.9809 
android equifax 0.9888 
android googl 0.6158 
android twitter 0.9841 
android sourc 0.9390 
android children 0.9751 
android laptop 0.5873 
android phone 0.7036 
android comput 0.5316 
android user 0.7726 
android store 0.9394 
android ey 0.9768 
android internet 0.3747 
android ipad 0.8387 
android street 0.9877 
android purchas 0.9288 
android account 0.9970 
android devic 0.5406 
android password 0.9791 
android appl 0.7513 
android transunion 0.9888 
android ebai 0.8835 
android term 0.9415 
android address 0.9590 
android administr 0.9840 
android amazon 0.9264 
android applic 0.9693 
android digit 0.8501 
android drive 0.8038 
android job 0.7385 
android network 0.7822 
android number 0.9654 
android parent 0.6274 
android set 0.3679 
android system 0.9947 
android wii 0.3204 
appl transunion 0.7963 
appl administr 0.8286 
appl amazon 0.9973 
appl android 0.7513 
appl certif 0.9991 
appl children 0.9999 
appl comput 0.3587 
appl corpor 0.9824 
appl devic 0.7926 
appl equifax 0.7963 
appl ey 0.8191 
appl feder 0.8881 
appl googl 0.9274 
appl internet 0.9020 
appl ipad 0.0509 
appl job 0.0927 
appl linkedin 0.9771 
appl number 0.9921 
appl parent 0.9477 
appl phone 0.9244 
appl purchas 0.9275 
appl sale 0.9429 
appl secur 0.8712 
appl social 0.8836 
appl st 0.9887 
appl store 0.5554 
appl user 0.9458 
applic employe 0.8161 
applic servic 0.9810 
applic feder 0.9571 
applic ssn 0.9550 
applic android 0.9693 
applic custom 0.9114 
applic type 0.9975 
applic twitter 0.9786 
applic bureau 0.9463 
applic sourc 0.9431 
applic linkedin 0.9657 
applic phone 0.8141 
applic secur 0.6619 
applic account 0.9939 
applic id 0.9319 
applic locat 0.8216 
applic date 0.9471 
applic password 0.9902 
applic ebai 0.8898 
applic term 0.9922 
applic address 0.9651 
applic agenc 0.9679 
applic amazon 0.9313 
applic card 0.9614 
applic digit 0.9653 
applic job 0.9755 
applic number 0.9903 
applic rate 0.8819 
applic sale 0.9932 
applic social 0.6949 
applic util 0.7909 
assist ident 0.9994 
assist secur 0.9718 
assist account 0.9869 
assist administr 0.9697 
assist employe 0.5836 
assist feder 0.9805 
assist health 0.9984 
assist type 0.6553 
attornei purchas 0.9190 
attornei account 0.8176 
attornei loan 0.9852 
attornei employ 0.9500 
attornei st 0.9990 
attornei school 0.9680 
attornei secret 0.6553 
attornei administr 0.9741 
attornei bureau 0.9786 
attornei colleg 0.9440 
attornei corpor 0.9383 
attornei digit 0.9774 
attornei facil 0.9305 
attornei group 0.9557 
attornei health 0.9514 
attornei ident 0.8762 
attornei licens 0.7654 
attornei mortgag 0.6708 
attornei name 0.9248 
attornei passport 0.9103 
attornei photo 0.9285 
attornei postal 0.7454 
attornei rate 0.8983 
attornei secur 0.9876 
attornei servic 0.9161 
attornei sign 0.9945 
attornei social 0.9940 
attornei sourc 0.9164 
attornei tax 0.9702 
attornei transact 0.9622 
bank name 0.8384 
bank googl 0.9918 
bank twitter 0.9695 
bank sourc 0.8707 
bank site 0.9981 
bank busi 0.8118 
bank transact 0.8081 
bank user 0.9560 
bank ey 0.9201 
bank internet 0.9946 
bank street 0.9940 
bank purchas 0.9225 
bank account 0.9088 
bank credit 0.6680 
bank locat 0.9260 
bank devic 0.9645 
bank employ 0.8986 
bank password 0.9478 
bank transunion 0.9722 
bank secret 0.8066 
bank address 0.9272 
bank adult 0.8469 
bank amazon 0.7939 
bank card 0.8478 
bank certif 0.9982 
bank colleg 0.9458 
bank custom 0.8490 
bank equifax 0.9722 
bank facebook 0.9728 
bank feder 0.9750 
bank group 0.3109 
bank institut 0.8748 
bank media 0.8968 
bank number 0.8091 
bank visa 0.9703 
bank websit 0.9912 
bureau american 0.8224 
bureau busi 0.9275 
bureau children 0.7215 
bureau transact 0.9884 
bureau ident 0.9159 
bureau secur 0.9911 
bureau attornei 0.9786 
bureau purchas 0.9815 
bureau account 0.9282 
bureau credit 0.9300 
bureau locat 0.7042 
bureau loan 0.6386 
bureau date 0.8571 
bureau employ 0.8323 
bureau st 0.9935 
bureau school 0.9077 
bureau transunion 0.7240 
bureau ebai 0.9693 
bureau administr 0.8912 
bureau adult 0.8256 
bureau agenc 0.9275 
bureau applic 0.9463 
bureau card 0.8957 
bureau digit 0.9426 
bureau email 0.9817 
bureau equifax 0.7240 
bureau feder 0.9533 
bureau health 0.9800 
bureau job 0.9093 
bureau mortgag 0.9123 
bureau network 0.9629 
bureau number 0.9494 
bureau onlin 0.9434 
bureau parent 0.6502 
bureau postal 0.9377 
bureau score 0.7486 
bureau ssn 0.9043 
bureau type 0.8412 
bureau visa 0.8480 
busi transact 0.9655 
busi phone 0.9758 
busi locat 0.9221 
busi devic 0.7898 
busi date 0.9569 
busi employ 0.7092 
busi term 0.9576 
busi administr 0.9974 
busi adult 0.7941 
busi american 0.9438 
busi bank 0.8118 
busi bureau 0.9275 
busi card 0.9017 
busi colleg 0.7136 
busi custom 0.4830 
busi digit 0.9867 
busi email 0.9569 
busi facebook 0.8475 
busi feder 0.9740 
busi googl 0.9504 
busi institut 0.9296 
busi linkedin 0.9510 
busi media 0.6798 
busi network 0.9951 
busi number 0.9553 
busi onlin 0.8022 
busi photo 0.9288 
busi sale 0.9133 
busi sign 0.9363 
busi site 0.9305 
busi tax 0.9686 
busi type 0.7165 
card visa 0.9654 
card address 0.5551 
card group 0.8428 
card number 0.9051 
card digit 0.8675 
card onlin 0.9095 
card sale 0.9980 
card passport 0.9491 
card applic 0.9614 
card feder 0.9790 
card ssn 0.8367 
card institut 0.9997 
card custom 0.9670 
card bank 0.8478 
card name 0.9370 
card photo 0.9800 
card type 0.9772 
card bureau 0.8957 
card american 0.9808 
card site 0.9810 
card busi 0.9017 
card corpor 0.9708 
card laptop 0.9050 
card transact 0.9351 
card phone 0.9714 
card store 0.9524 
card licens 0.9252 
card ey 0.9677 
card ipad 0.8982 
card ident 0.9760 
card secur 0.9900 
card purchas 0.8031 
card credit 0.8558 
card locat 0.6218 
card devic 0.8027 
card date 0.8271 
card st 0.6608 
card password 0.9705 
card ebai 0.9977 
card secret 0.9023 
card countri 0.9990 
card system 0.9994 
card websit 0.8164 
certif passport 0.7523 
certif score 0.7981 
certif facebook 0.8503 
certif network 0.9236 
certif tax 0.9902 
certif custom 0.9967 
certif bank 0.9982 
certif googl 0.9684 
certif corpor 0.2807 
certif children 0.6093 
certif ident 0.6217 
certif account 0.9954 
certif appl 0.9991 
certif term 0.8583 
certif secret 0.8179 
certif countri 0.4299 
certif media 0.9830 
certif websit 0.9637 
children user 0.8455 
children internet 0.9163 
children ident 0.4089 
children secur 0.9556 
children account 0.9913 
children credit 0.9134 
children id 0.9956 
children school 0.8672 
children appl 0.9999 
children transunion 0.6885 
children adult 0.6906 
children agenc 0.9659 
children amazon 0.8937 
children android 0.9751 
children bureau 0.7215 
children certif 0.6093 
children colleg 0.9991 
children equifax 0.6885 
children facebook 0.9156 
children googl 0.8474 
children job 0.9156 
children linkedin 0.7988 
children media 0.9156 
children network 0.9971 
children number 0.9008 
children parent 0.5322 
children passport 0.6950 
children rate 0.9226 
children score 0.7503 
children set 0.9446 
children site 0.9858 
children social 0.9823 
children ssn 0.9769 
children system 0.9933 
children twitter 0.9956 
colleg network 0.9758 
colleg custom 0.8159 
colleg bank 0.9458 
colleg photo 0.9766 
colleg googl 0.8414 
colleg type 0.9059 
colleg twitter 0.9968 
colleg linkedin 0.9406 
colleg busi 0.7136 
colleg children 0.9991 
colleg phone 0.9894 
colleg comput 0.8578 
colleg internet 0.9996 
colleg attornei 0.9440 
colleg employ 0.8818 
colleg ebai 0.7695 
colleg term 0.9944 
colleg adult 0.9379 
colleg drive 0.9529 
colleg email 0.9856 
colleg facebook 0.8989 
colleg media 0.7673 
colleg onlin 0.9822 
colleg set 0.9676 
colleg websit 0.9787 
comput user 0.9415 
comput store 0.7178 
comput ey 0.8993 
comput ipad 0.3463 
comput secur 0.9650 
comput devic 0.5537 
comput st 0.9422 
comput password 0.8775 
comput appl 0.3587 
comput transunion 0.9095 
comput ebai 0.8811 
comput secret 0.9430 
comput administr 0.8990 
comput amazon 0.9252 
comput android 0.5316 
comput colleg 0.8578 
comput corpor 0.9893 
comput digit 0.9124 
comput drive 0.8605 
comput equifax 0.9095 
comput job 0.3534 
comput laptop 0.7135 
comput medicar 0.9900 
comput number 0.9915 
comput phone 0.7461 
comput sale 0.9978 
comput set 0.5614 
comput sign 0.9397 
comput social 0.9552 
comput sourc 0.9976 
comput twitter 0.8788 
comput websit 0.9502 
comput wii 0.5225 
corpor phone 0.9889 
corpor comput 0.9893 
corpor licens 0.9924 
corpor ey 0.7419 
corpor internet 0.9795 
corpor ipad 0.9763 
corpor ident 0.9651 
corpor street 1.0000 
corpor attornei 0.9383 
corpor devic 0.9993 
corpor loan 0.9906 
corpor st 0.9229 
corpor appl 0.9824 
corpor term 0.8164 
corpor secret 0.7982 
corpor card 0.9708 
corpor certif 0.2807 
corpor countri 0.3575 
corpor facebook 0.9473 
corpor googl 0.9252 
corpor media 0.9861 
corpor mortgag 0.8804 
corpor network 0.8974 
corpor photo 0.9328 
corpor rate 0.9621 
corpor tax 0.9946 
corpor websit 0.9621 
