"accounts account" "loan" 0.8325
"accounts account" "passwords password" 0.8800
"address addresses" "facility" 0.7293
"address addresses" "application" 0.9666
"address addresses" "network" 0.9884
"address addresses" "ssn" 0.7917
"address addresses" "android" 0.9605
"address addresses" "institution" 0.7316
"address addresses" "banking bank" 0.9278
"address addresses" "name" 0.5036
"address addresses" "photo" 0.7941
"address addresses" "type" 0.9549
"address addresses" "twitter" 0.9855
"address addresses" "source" 0.9247
"address addresses" "transactions" 0.8670
"address addresses" "phone" 0.7470
"address addresses" "ipad" 0.9228
"address addresses" "purchasing" 0.8191
"address addresses" "accounts account" 0.9334
"address addresses" "credit" 0.9915
"address addresses" "device devices" 0.9190
"address addresses" "schools" 0.9058
"address addresses" "passwords password" 0.8678
"administrator" "android" 0.9844
"administrator" "tax" 0.9231
"administrator" "name" 0.9886
"administrator" "photo" 0.9784
"administrator" "assistance" 0.9703
"administrator" "bureau" 0.8891
"administrator" "business" 0.9962
"administrator" "computers" 0.9042
"administrator" "store" 0.9424
"administrator" "ipad" 0.8405
"administrator" "attorney" 0.9674
"administrator" "device devices" 0.9921
"administrator" "schools" 0.9687
"administrator" "apple" 0.8319
"administrator" "term" 0.8816
"agency" "application" 0.9714
"agency" "employee employees" 0.9382
"agency" "network" 0.7368
"agency" "service" 0.4676
"agency" "customers customer" 0.9491
"agency" "type" 0.9868
"agency" "bureau" 0.9295
"agency" "site" 0.9414
"agency" "linkedin" 0.9813
"agency" "accounts account" 0.9521
"agency" "credit" 0.3854
"agency" "id" 0.9085
"agency" "loan" 0.9211
"agency" "schools" 0.9899
"android" "customers customer" 0.9786
"android" "google" 0.6187
"android" "twitter" 0.9812
"android" "source" 0.9409
"android" "phone" 0.6987
"android" "computers" 0.5080
"android" "user" 0.7743
"android" "store" 0.9431
"android" "internet" 0.3903
"android" "ipad" 0.8453
"android" "street" 0.9869
"android" "purchasing" 0.9265
"android" "accounts account" 0.9960
"android" "device devices" 0.5012
"android" "passwords password" 0.9792
"android" "apple" 0.7593
"android" "term" 0.9391
"application" "employee employees" 0.8237
"application" "service" 0.9843
"application" "ssn" 0.9565
"application" "android" 0.9705
"application" "customers customer" 0.9195
"application" "twitter" 0.9810
"application" "bureau" 0.9486
"application" "source" 0.9440
"application" "linkedin" 0.9691
"application" "phone" 0.8160
"application" "secure security" 0.6711
"application" "accounts account" 0.9958
"application" "id" 0.9374
"application" "date" 0.9488
"application" "passwords password" 0.9915
"application" "term" 0.9939
"assistance" "secure security" 0.9759
"assistance" "accounts account" 0.9889
"attorney" "purchasing" 0.9291
"attorney" "accounts account" 0.8324
"attorney" "loan" 0.9828
"attorney" "schools" 0.9620
"banking bank" "name" 0.8437
"banking bank" "google" 0.9922
"banking bank" "twitter" 0.9747
"banking bank" "source" 0.8807
"banking bank" "site" 0.9982
"banking bank" "business" 0.8093
"banking bank" "transactions" 0.8180
"banking bank" "user" 0.9584
"banking bank" "internet" 0.9941
"banking bank" "street" 0.9958
"banking bank" "purchasing" 0.9262
"banking bank" "accounts account" 0.9155
"banking bank" "credit" 0.6665
"banking bank" "device devices" 0.9601
"banking bank" "passwords password" 0.9527
"bureau" "business" 0.9249
"bureau" "transactions" 0.9927
"bureau" "secure security" 0.9939
"bureau" "attorney" 0.9792
"bureau" "purchasing" 0.9841
"bureau" "accounts account" 0.9343
"bureau" "credit" 0.9339
"bureau" "loan" 0.6485
"bureau" "date" 0.8548
"bureau" "st" 0.9960
"bureau" "schools" 0.9109
"business" "transactions" 0.9710
"business" "phone" 0.9758
